age,gender,bmi,fitness_level,goal,workout_plan
36,Female,33.1,Beginner,Muscle Gain,Full Body Beginner
49,Female,34.5,Beginner,Muscle Gain,Full Body Beginner
49,Male,24.6,Beginner,Muscle Gain,Full Body Beginner
32,Female,30.4,Beginner,Muscle Gain,Full Body Beginner
48,Male,22.9,Beginner,Muscle Gain,Full Body Beginner
27,Male,34.3,Beginner,Muscle Gain,Full Body Beginner
44,Male,26.1,Beginner,Muscle Gain,Full Body Beginner
33,Male,33.5,Beginner,Muscle Gain,Full Body Beginner
41,Male,19.1,Beginner,Muscle Gain,Full Body Beginner
22,Male,28.4,Beginner,Muscle Gain,Full Body Beginner
31,Male,28.8,Beginner,Muscle Gain,Full Body Beginner
21,Female,33.9,Beginner,Muscle Gain,Full Body Beginner
28,Female,32.2,Beginner,Muscle Gain,Full Body Beginner
28,Male,28.6,Beginner,Muscle Gain,Full Body Beginner
36,Female,18.7,Beginner,Muscle Gain,Full Body Beginner
42,Male,34.8,Beginner,Muscle Gain,Full Body Beginner
41,Female,18.2,Beginner,Muscle Gain,Full Body Beginner
41,Male,20.3,Beginner,Muscle Gain,Full Body Beginner
38,Male,28.2,Beginner,Muscle Gain,Full Body Beginner
27,Male,31.7,Beginner,Muscle Gain,Full Body Beginner
47,Male,32.4,Beginner,Muscle Gain,Full Body Beginner
33,Female,27.4,Beginner,Muscle Gain,Full Body Beginner
19,Female,30.1,Beginner,Muscle Gain,Full Body Beginner
26,Female,33.9,Beginner,Muscle Gain,Full Body Beginner
45,Male,22.7,Beginner,Muscle Gain,Full Body Beginner
23,Male,34.8,Beginner,Muscle Gain,Full Body Beginner
21,Female,27.9,Beginner,Muscle Gain,Full Body Beginner
38,Female,29.7,Beginner,Muscle Gain,Full Body Beginner
27,Male,22.7,Beginner,Muscle Gain,Full Body Beginner
26,Female,19.4,Beginner,Muscle Gain,Full Body Beginner
37,Male,32.5,Beginner,Muscle Gain,Full Body Beginner
47,Male,34.0,Beginner,Muscle Gain,Full Body Beginner
36,Male,30.9,Beginner,Muscle Gain,Full Body Beginner
43,Male,22.1,Beginner,Muscle Gain,Full Body Beginner
32,Female,30.3,Intermediate,Muscle Gain,Push Pull Legs
47,Female,30.8,Intermediate,Muscle Gain,Push Pull Legs
39,Male,26.8,Intermediate,Muscle Gain,Push Pull Legs
24,Male,21.7,Intermediate,Muscle Gain,Push Pull Legs
38,Female,26.1,Intermediate,Muscle Gain,Push Pull Legs
40,Male,29.1,Intermediate,Muscle Gain,Push Pull Legs
45,Female,28.9,Intermediate,Muscle Gain,Push Pull Legs
50,Male,26.3,Intermediate,Muscle Gain,Push Pull Legs
27,Male,32.1,Intermediate,Muscle Gain,Push Pull Legs
43,Male,29.9,Intermediate,Muscle Gain,Push Pull Legs
43,Female,18.5,Intermediate,Muscle Gain,Push Pull Legs
41,Male,22.2,Intermediate,Muscle Gain,Push Pull Legs
42,Female,26.4,Intermediate,Muscle Gain,Push Pull Legs
19,Male,19.6,Intermediate,Muscle Gain,Push Pull Legs
26,Female,29.1,Intermediate,Muscle Gain,Push Pull Legs
41,Female,26.3,Intermediate,Muscle Gain,Push Pull Legs
29,Female,24.2,Intermediate,Muscle Gain,Push Pull Legs
39,Female,34.2,Intermediate,Muscle Gain,Push Pull Legs
48,Male,27.9,Intermediate,Muscle Gain,Push Pull Legs
27,Female,21.8,Intermediate,Muscle Gain,Push Pull Legs
31,Male,28.4,Intermediate,Muscle Gain,Push Pull Legs
48,Female,20.2,Intermediate,Muscle Gain,Push Pull Legs
21,Female,24.2,Intermediate,Muscle Gain,Push Pull Legs
20,Male,19.7,Intermediate,Muscle Gain,Push Pull Legs
35,Female,19.6,Intermediate,Muscle Gain,Push Pull Legs
34,Male,27.8,Intermediate,Muscle Gain,Push Pull Legs
40,Female,30.6,Intermediate,Muscle Gain,Push Pull Legs
21,Male,33.7,Intermediate,Muscle Gain,Push Pull Legs
29,Female,18.4,Intermediate,Muscle Gain,Push Pull Legs
25,Male,18.4,Intermediate,Muscle Gain,Push Pull Legs
40,Female,21.2,Intermediate,Muscle Gain,Push Pull Legs
29,Female,28.5,Intermediate,Muscle Gain,Push Pull Legs
